000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
        ,2017-10-05,       ,       ,       ,        ,        ,        ,         ,        ,5651.7998046875,22775.390625    ,5379.2099609375,12968.0498046875,2552.0700683594,15776.2998046875,5439.1298828125,6585.3598632813,               ,2088.3200683594,20628.560546875 ,12338.9296875   ,1512.0899658203,10518.26953125  ,9.1899995804 ,2652.8898925781
        ,2017-10-04,       ,       ,       ,        ,        ,        ,         ,        ,5652.1000976563,22661.640625    ,5363.2299804688,12970.51953125  ,2537.7399902344,15721.0         ,5450.490234375 ,6534.6298828125,               ,2077.0900878906,20626.66015625  ,12304.669921875 ,1507.7600097656,                ,9.6300001144 ,2653.3000488281
        ,2017-10-03,       ,       ,       ,        ,        ,        ,         ,        ,5701.3999023438,22641.669921875 ,5367.41015625  ,                ,2534.580078125 ,15728.5         ,5420.1401367188,6531.7099609375,               ,2076.8100585938,20614.0703125   ,12302.8798828125,1511.9699707031,10469.349609375 ,9.5100002289 ,2666.8898925781
        ,2017-10-02,       ,       ,       ,        ,        ,        ,         ,        ,5729.2998046875,22557.599609375 ,5350.4399414063,12902.650390625 ,2529.1201171875,15705.0         ,5371.4301757813,6516.7202148438,               ,2075.7199707031,20400.779296875 ,12264.66015625  ,1509.4699707031,10465.16015625  ,9.4499998093 ,2651.0200195313
        ,2017-05-30,       ,       ,       ,        ,        ,        ,         ,        ,5717.8999023438,21029.470703125 ,5305.9399414063,12598.6796875   ,2412.9099121094,15372.400390625 ,4901.1401367188,6203.1899414063,2343.6799316406,1932.9100341797,19677.849609375 ,11601.3095703125,1371.1899414063,                ,10.3800001144,2603.8999023438
        ,2017-05-29,       ,       ,       ,        ,        ,        ,         ,        ,5707.1000976563,                ,5332.4702148438,12628.9501953125,               ,15421.900390625 ,4890.490234375 ,               ,2352.9699707031,1940.7700195313,19682.5703125   ,                ,               ,                ,             ,
        ,2017-05-01,       ,       ,       ,        ,        ,        ,         ,        ,5956.3999023438,20913.4609375   ,               ,                ,2388.330078125 ,15575.599609375 ,               ,6091.6000976563,               ,               ,19310.51953125  ,11536.490234375 ,1407.3599853516,                ,10.1099996567,2517.7600097656
        ,2017-04-04,       ,       ,       ,        ,        ,        ,         ,        ,5856.6000976563,20689.240234375 ,5101.1298828125,12282.33984375  ,2360.1599121094,15669.099609375 ,4825.759765625 ,5898.6098632813,2161.1000976563,2025.6899414063,18810.25        ,11470.5400390625,1368.1800537109,                ,11.7899999619,2510.0500488281
        ,2017-04-03,       ,       ,       ,        ,        ,        ,         ,        ,5872.7001953125,20650.2109375   ,5085.91015625  ,12257.2001953125,2358.8400878906,15584.400390625 ,4791.5600585938,5894.6801757813,2167.5100097656,2008.6099853516,18983.23046875  ,11463.91015625  ,1369.6700439453,                ,12.3800001144,2499.4299316406
        ,2017-02-02,       ,       ,       ,        ,        ,        ,         ,        ,5645.3999023438,19884.91015625  ,4794.2900390625,11627.9501953125,2280.8500976563,15399.099609375 ,4226.0698242188,5636.2001953125,2071.0100097656,2217.5600585938,18914.580078125 ,11215.3896484375,1357.4300537109,9428.962890625  ,11.9300003052,2440.9399414063
        ,2017-02-01,       ,       ,       ,        ,        ,        ,         ,        ,5653.2001953125,19890.939453125 ,4794.580078125 ,11659.5         ,2279.5500488281,15402.400390625 ,4204.2001953125,5642.6499023438,2080.4799804688,2231.6799316406,19148.080078125 ,11207.240234375 ,1361.2299804688,                ,11.8100004196,2433.5700683594
        ,2017-01-31,       ,       ,       ,        ,        ,        ,         ,        ,5620.8999023438,19864.08984375  ,4748.8999023438,11535.3095703125,2278.8701171875,15386.0         ,4199.5         ,5614.7900390625,2067.5700683594,2217.3898925781,19041.33984375  ,11222.9599609375,1361.8199462891,                ,11.9899997711,2436.1899414063
        ,2017-01-30,       ,       ,       ,        ,        ,        ,         ,        ,5661.5         ,19971.130859375 ,4784.6401367188,11681.8896484375,2280.8999023438,15405.099609375 ,4209.7797851563,5613.7099609375,               ,2234.1398925781,19368.849609375 ,11205.240234375 ,1352.3299560547,                ,11.8800001144,2417.5200195313
        ,2017-01-27,       ,       ,       ,        ,        ,        ,         ,        ,5714.0         ,20093.779296875 ,4839.9799804688,11814.26953125  ,2294.6899414063,15575.7998046875,4275.7202148438,5660.7797851563,               ,2266.0500488281,19467.400390625 ,11283.1904296875,1370.6999511719,                ,10.5799999237,2455.3701171875
        ,2016-10-07,       ,       ,       ,        ,        ,        ,         ,        ,5467.3999023438,18240.490234375 ,4449.91015625  ,10490.8603515625,2153.7399902344,14566.2998046875,4075.6799316406,5292.3999023438,2053.8000488281,1980.0200195313,16860.08984375  ,10626.919921875 ,1236.5600585938,9265.796875     ,13.4799995422,2352.25
        ,2016-10-06,       ,       ,       ,        ,        ,        ,         ,        ,5483.0         ,18268.5         ,4480.1000976563,10568.7998046875,2160.7700195313,14595.5         ,4077.2800292969,5306.8500976563,2065.3000488281,1983.8800048828,16899.099609375 ,10675.740234375 ,1246.2399902344,9284.296875     ,12.8400001526,2372.0
        ,2016-10-05,       ,       ,       ,        ,        ,        ,         ,        ,5452.8999023438,18281.029296875 ,4489.9501953125,10585.7802734375,2159.7299804688,14610.599609375 ,4085.1499023438,5316.0200195313,2053.0         ,1975.8499755859,16819.240234375 ,10683.9404296875,1248.3699951172,9272.267578125  ,12.9899997711,2391.669921875
        ,2016-10-04,       ,       ,       ,        ,        ,        ,         ,        ,5484.0         ,18168.44921875  ,4503.08984375  ,10619.6103515625,2150.4899902344,14521.0         ,4063.2600097656,5289.66015625  ,2054.8601074219,1985.0200195313,16735.650390625 ,10629.150390625 ,1239.7800292969,9287.7568359375 ,13.6300001144,2415.4099121094
        ,2016-10-03,       ,       ,       ,        ,        ,        ,         ,        ,5478.5         ,18253.849609375 ,4453.5600585938,                ,2161.1999511719,14689.0         ,4036.9499511719,5300.8701171875,               ,1986.8000488281,16598.669921875 ,10690.76953125  ,1245.7800292969,9234.1875       ,13.5699996948,2431.0500488281
        ,2016-09-16,       ,       ,       ,        ,        ,        ,         ,        ,5296.7001953125,18123.80078125  ,4332.4501953125,10276.169921875 ,2139.1599121094,14450.7001953125,4048.2900390625,5244.5698242188,               ,1981.9599609375,16519.2890625   ,10532.26953125  ,1224.7800292969,                ,15.3699998856,2355.1799316406
        ,2016-09-15,       ,       ,       ,        ,        ,        ,         ,        ,5239.8999023438,18212.48046875  ,4373.2202148438,10431.2001953125,2147.2600097656,14503.7001953125,4066.8798828125,5249.6899414063,               ,1996.5799560547,16405.009765625 ,10602.9404296875,1227.0200195313,                ,16.2999992371,2376.3701171875
        ,2016-06-10,       ,       ,       ,        ,        ,        ,         ,        ,5312.6000976563,17865.33984375  ,4306.7202148438,9834.6201171875 ,2096.0700683594,14037.5         ,3954.4899902344,4894.5498046875,2017.6300048828,1903.6099853516,16601.359375    ,10446.099609375 ,1163.9300537109,                ,17.0300006866,2303.4099121094
        ,2016-06-09,       ,       ,       ,        ,        ,        ,         ,        ,5361.8999023438,17985.189453125 ,4405.6098632813,10088.8701171875,2115.4799804688,14240.0         ,3975.9099121094,4958.6201171875,2024.1700439453,1934.9200439453,16668.41015625  ,10589.8203125   ,1181.1999511719,                ,14.6400003433,2361.1599121094
        ,2016-05-02,       ,       ,       ,        ,        ,        ,         ,        ,5243.0         ,17891.16015625  ,4442.75        ,10123.26953125  ,2081.4299316406,13865.599609375 ,4004.0400390625,4817.58984375  ,1978.1500244141,               ,16147.3798828125,10496.330078125 ,1140.9200439453,                ,14.6800003052,2360.2900390625
        ,2016-04-04,       ,       ,       ,        ,        ,        ,         ,        ,4995.2998046875,17737.0         ,4345.2202148438,9822.080078125  ,2066.1298828125,13336.2001953125,3950.1298828125,4891.7998046875,1978.9699707031,1866.6400146484,16123.26953125  ,10183.0         ,1108.5400390625,                ,14.1199998856,2226.2099609375
        ,2016-02-12,       ,       ,       ,        ,        ,        ,         ,        ,4765.2998046875,15973.83984375  ,3995.0600585938,8967.509765625  ,1864.7800292969,12381.2001953125,3667.4699707031,4337.509765625 ,1835.2800292969,1726.0400390625,14952.6103515625,9229.6796875    ,971.9899902344 ,                ,25.3999996185,2035.2099609375
        ,2016-02-11,       ,       ,       ,        ,        ,        ,         ,        ,4821.1000976563,15660.1796875   ,3896.7099609375,8752.8701171875 ,1829.0799560547,12087.400390625 ,3650.8798828125,4266.83984375  ,1861.5400390625,1711.5799560547,                ,9029.8798828125 ,953.7199707031 ,                ,28.1399993896,2004.6099853516
        ,2016-02-10,       ,       ,       ,        ,        ,        ,         ,        ,4775.7001953125,15914.740234375 ,4061.1999511719,9017.2900390625 ,1851.8599853516,12185.7001953125,3675.669921875 ,4283.58984375  ,               ,1730.8299560547,15713.3896484375,9176.7197265625 ,963.4799804688 ,                ,26.2900009155,2004.4799804688
        ,2016-02-09,       ,       ,       ,        ,        ,        ,         ,        ,4832.1000976563,16014.3798828125,3997.5400390625,8879.400390625  ,1852.2099609375,12282.7001953125,3649.1599121094,4268.759765625 ,               ,1723.3599853516,16085.4404296875,9187.7998046875 ,963.9000244141 ,                ,26.5400009155,2032.75
        ,2016-02-08,       ,       ,       ,        ,        ,        ,         ,        ,4975.3999023438,16027.0498046875,4066.3100585938,8979.3603515625 ,1853.4399414063,12535.400390625 ,3651.3898925781,4283.75        ,               ,1744.2700195313,17004.30078125  ,9231.330078125  ,969.3400268555 ,                ,26.0         ,2038.3399658203
        ,2015-10-07,       ,       ,       ,        ,        ,        ,         ,        ,5197.8999023438,16912.2890625   ,4667.33984375  ,9970.400390625  ,1995.8299560547,13868.400390625 ,3797.0200195313,4791.1499023438,2005.8399658203,1679.4899902344,18322.98046875  ,10258.51953125  ,1152.5999755859,8495.1982421875 ,18.3999996185,2282.9399414063
        ,2015-10-06,       ,       ,       ,        ,        ,        ,         ,        ,5167.3999023438,16790.189453125 ,4660.6401367188,9902.830078125  ,1979.9200439453,13647.2998046875,3776.3100585938,4748.3598632813,1990.6500244141,1670.6899414063,18186.099609375 ,10156.3798828125,1133.6899414063,8394.0673828125 ,19.3999996185,2253.5300292969
        ,2015-10-05,       ,       ,       ,        ,        ,        ,         ,        ,5150.5         ,16776.4296875   ,4616.8999023438,9814.7900390625 ,1987.0500488281,13552.2001953125,3745.8100585938,4781.259765625 ,1978.25        ,1652.4699707031,18005.490234375 ,10167.9296875   ,1141.6400146484,8352.328125     ,19.5400009155,2231.5200195313
        ,2015-10-02,       ,       ,       ,        ,        ,        ,         ,        ,5052.0         ,16472.369140625 ,4458.8798828125,9553.0703125    ,1951.3599853516,13339.7001953125,3691.6899414063,4707.7797851563,1969.6800537109,1612.5600585938,17725.130859375 ,9973.5595703125 ,1114.1199951172,8304.998046875  ,20.9400005341,2212.0100097656
        ,2015-10-01,       ,       ,       ,        ,        ,        ,         ,        ,5112.1000976563,16272.009765625 ,4426.5400390625,9509.25         ,1923.8199462891,13241.900390625 ,3684.6999511719,4627.080078125 ,1979.3199462891,1626.9699707031,17722.419921875 ,9820.9501953125 ,1097.5500488281,8295.908203125  ,22.5499992371,2161.4799804688
        ,2015-09-04,       ,       ,       ,        ,        ,        ,         ,        ,5040.6000976563,16102.3798828125,4523.080078125 ,10038.0400390625,1921.2199707031,13478.2998046875,3774.2700195313,4683.919921875 ,1886.0400390625,1698.1600341797,17792.16015625  ,9871.8603515625 ,1136.1700439453,8000.5693359375 ,27.7999992371,2144.0200195313
        ,2015-09-03,       ,       ,       ,        ,        ,        ,         ,        ,5027.7998046875,16374.759765625 ,4653.7900390625,10317.83984375  ,1951.1300048828,13596.400390625 ,3843.169921875 ,4733.5         ,1915.5300292969,1710.5699462891,18182.390625    ,10049.2900390625,1145.1500244141,8095.9194335938 ,25.6100006104,2177.2299804688
        ,2015-06-22,       ,       ,       ,        ,        ,        ,         ,        ,5610.2001953125,18119.779296875 ,4998.6098632813,11460.5         ,2122.8500976563,14790.5         ,3918.6398925781,5153.9702148438,2055.1599121094,1671.8000488281,20428.189453125 ,11129.6103515625,1292.3900146484,9341.7353515625 ,12.7399997711,2437.330078125
        ,2015-05-01,       ,       ,       ,        ,        ,        ,         ,        ,5814.3999023438,18024.060546875 ,               ,                ,2108.2900390625,15339.7998046875,               ,5005.3901367188,               ,               ,19531.630859375 ,11140.3603515625,1228.1099853516,                ,12.6999998093,2491.1398925781
        ,2015-02-24,       ,       ,       ,        ,        ,        ,         ,        ,5927.0         ,18209.189453125 ,4886.4399414063,11205.740234375 ,2115.4799804688,15165.0         ,3987.4899902344,4968.1201171875,1976.1199951172,1772.1600341797,18603.48046875  ,11122.1201171875,1233.9799804688,9629.333984375  ,13.6899995804,2505.1899414063
        ,2015-02-23,       ,       ,       ,        ,        ,        ,         ,        ,5908.0         ,18116.83984375  ,4862.2998046875,11130.919921875 ,2109.6599121094,15200.2998046875,4024.080078125 ,4960.9702148438,1968.3900146484,               ,18466.919921875 ,11074.580078125 ,1231.8299560547,                ,14.5600004196,2486.6201171875
        ,2015-02-20,       ,       ,       ,        ,        ,        ,         ,        ,5881.5         ,18140.439453125 ,4830.8999023438,11050.6396484375,2110.3000488281,15172.2001953125,3994.1398925781,4955.9702148438,               ,1792.6999511719,18332.30078125  ,11108.669921875 ,1231.7900390625,                ,14.3000001907,2467.9099121094
        ,2015-02-19,       ,       ,       ,        ,        ,        ,         ,        ,5904.2001953125,17985.76953125  ,4833.2797851563,11001.9404296875,2097.4499511719,15180.2998046875,3996.1298828125,4924.7001953125,               ,1797.8699951172,18264.7890625   ,11038.259765625 ,1227.9100341797,                ,15.2899999619,2471.8100585938
        ,2015-02-18,       ,       ,       ,        ,        ,        ,         ,        ,5915.7001953125,18029.849609375 ,4799.0297851563,10961.0         ,2099.6799316406,15212.7998046875,3990.1599121094,4906.3598632813,               ,1809.6700439453,18199.169921875 ,11064.099609375 ,1227.9499511719,                ,15.4499998093,2472.0500488281
        ,2015-01-02,       ,       ,       ,        ,        ,        ,         ,        ,5435.8999023438,17832.990234375 ,4252.2900390625,9764.73046875   ,2058.1999511719,14753.7001953125,3851.2299804688,4726.8100585938,1926.4399414063,               ,                ,10830.919921875 ,1198.8000488281,                ,17.7900009155,2427.9599609375
        ,2014-10-07,       ,       ,       ,        ,        ,        ,         ,        ,5284.2001953125,16719.390625    ,4209.1401367188,9086.2099609375 ,1935.0999755859,14576.5         ,3933.4099121094,4385.2001953125,1972.9100341797,1403.4799804688,15783.830078125 ,10484.5498046875,1076.3100585938,9040.7763671875 ,17.2000007629,2534.9399414063
        ,2014-10-06,       ,       ,       ,        ,        ,        ,         ,        ,5292.8999023438,16991.91015625  ,4286.5200195313,9209.509765625  ,1964.8199462891,14743.099609375 ,3948.6799316406,4454.7998046875,1968.3900146484,1418.1500244141,15890.9501953125,10647.509765625 ,1094.6500244141,9095.10546875   ,15.4600000381,2573.75
