000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
1273.71,2004-12-30,95.65,95.63,843.53,,,,3112.43,,4054.89990234,10800.2998047,3827.94995117,4820.10009766,4256.08007812,1213.55004883,9264.40039062,1801.23999023,2178.34008789,895.91998291,,11488.7597656,7253.56005859,653.059997559,6100.83740234,12.5600004196,1430.06994629
1274.31,2004-12-29,95.64,95.6,843.78,,,,3110.41,,4042.10009766,10829.1904297,3827.15991211,4819.79980469,4247.75,1213.44995117,9229.09960938,1797.44995117,2177.0,884.270019531,,11381.5595703,7242.24023438,653.340026856,6088.46777344,11.6199998856,1426.72998047
1278.94,2004-12-28,95.45,95.6,848.63,,,,3117.03,,4048.60009766,10854.5400391,3824.83007812,,4261.79003906,1213.54003906,9287.40039062,1794.9699707,2177.18994141,878.429992676,,11424.1298828,7245.81005859,654.570007324,6000.54736328,12.0,1426.38000488
1280.27,2004-12-27,95.47,95.32,848.19,,,,3123.6,,4048.60009766,10776.1298828,3817.68994141,,4235.35986328,1204.92004395,9287.40039062,1793.67004395,2154.2199707,876.979980469,,11362.3496094,7197.27001953,644.340026856,5985.91796875,12.1400003433,1424.69995117
1285.04,2004-12-24,95.47,95.32,851.78,,,,3125.5,,4048.60009766,,3822.76000977,4798.10009766,,,9287.40039062,1811.34997559,,879.91998291,,11365.4804688,,,6019.39746094,,
1282.72,2004-12-23,95.55,95.28,850.7,,,,3123.04,,4025.89990234,10827.1201172,3819.67993164,4787.70019531,4251.62011719,1210.13000488,9235.20019531,1815.88000488,2160.62011719,876.880004883,,,7208.77978516,649.369995117,5997.64746094,11.2299995422,1417.75
1307.57,2004-12-22,95.6,95.66,865.08,,,,3169.32,,4032.30004883,10815.8896484,3806.14990234,4777.39990234,4241.27978516,1209.56994629,9251.20019531,1825.33996582,2157.0300293,883.380004883,,11209.4404297,7190.14013672,648.460021973,6001.49755859,11.4499998093,1407.79003906
1275.17,2004-12-21,95.49,95.46,845.38,,,,3097.92,,4013.60009766,10759.4296875,3770.0300293,4733.0,4214.39013672,1205.44995117,9237.5,1810.09997559,2150.90991211,882.820007324,,11125.9199219,7167.02978516,646.200012207,5987.82763672,11.5500001907,1411.92004395
1275.46,2004-12-20,95.51,95.55,845.68,,,,3104.7,,3993.39990234,10661.5996094,3764.04003906,4731.10009766,4211.54980469,1194.65002441,9122.59960938,1798.26000977,2127.85009766,884.309997559,,11103.4199219,7116.97998047,638.049987793,5985.91796875,11.8299999237,1414.56994629
1290.49,2004-12-17,95.54,95.21,857.25,,,,3157.35,,3988.0,10649.9199219,3744.91992188,4696.79980469,4182.27001953,1194.19995117,9122.59960938,1797.94995117,2135.19995117,875.130004883,,11078.3203125,7098.14990234,642.08001709,6009.29736328,11.9499998093,1409.20996094
1305.02,2004-12-16,95.54,95.27,867.0,,,,3190.17,,3975.10009766,10705.6396484,3810.66992188,4735.20019531,4233.70996094,1203.20996094,9116.59960938,1798.93005371,2146.14990234,873.700012207,,10924.3701172,7131.97998047,642.229980469,6019.20751953,12.2700004578,1407.90002441
1313.05,2004-12-15,95.56,95.3,867.6,,,,3212.51,,3944.19995117,10691.4501953,3802.98999023,4728.20019531,4213.68994141,1205.7199707,9106.20019531,1800.68005371,2162.55004883,868.840026856,,10956.4599609,7159.64990234,648.609985352,6002.55761719,12.3500003815,1415.7800293
1307.55,2004-12-14,95.65,94.9,862.06,,,,3185.99,,3929.0,10676.4501953,3814.38989258,4722.79980469,4231.29980469,1203.38000488,9086.40039062,1801.30004883,2159.84008789,849.400024414,,10915.5800781,7124.60986328,643.539978027,5909.62792969,12.7299995422,1404.22998047
1309.69,2004-12-13,95.71,94.83,865.76,,,,3195.81,,3907.30004883,10638.3203125,3805.93994141,4736.79980469,4219.24023438,1198.68005371,9032.79980469,1790.01000977,2148.5,844.200012207,,10789.25,7102.41015625,638.030029297,5878.86816406,12.5399999619,1399.05004883
1317.72,2004-12-10,95.71,95.0,868.43,,,,3195.87,,3898.5,10543.2197266,3768.41992188,4694.0,4174.54980469,1188.0,8965.29980469,1783.55004883,2128.07006836,844.849975586,,10756.7998047,7028.50976562,632.239990234,5911.60791016,12.7600002289,1392.07995605
1338.81,2004-12-09,95.63,95.11,878.72,,,,3219.65,,3886.89990234,10552.8203125,3747.45996094,4688.39990234,4150.41015625,1189.23999023,9013.59960938,1770.40002441,2129.01000977,861.309997559,,10776.6298828,7048.10009766,629.190002441,5913.94824219,12.8800001144,1386.56994629
1326.44,2004-12-08,95.49,95.24,868.9,,,,3177.01,,3897.69995117,10494.2304688,3775.04003906,4703.89990234,4201.35009766,1182.81005859,9003.70019531,,2126.11010742,871.739990234,,10941.3701172,7029.97021484,631.150024414,5892.48779297,13.1899995804,1386.61999512
1323.75,2004-12-07,95.27,95.26,868.29,,,,3172.19,,3927.5,10440.5800781,3787.44995117,4728.70019531,4212.62011719,1177.06994629,8991.0,1786.90002441,2114.65991211,861.070007324,,10873.6298828,7014.72021484,625.5,5925.2578125,13.6700000763,1389.60998535
1339.64,2004-12-06,95.3,95.24,875.0,,,,3202.84,,3950.5,10547.0595703,3767.38989258,4722.79980469,4193.91015625,1190.25,9060.70019531,1802.14001465,2151.25,870.75,,10981.9599609,7082.58007812,639.030029297,5919.14794922,13.1899995804,1408.54003906
1337.2,2004-12-03,95.37,95.32,871.56,,,,3205.48,,3939.5,10592.2099609,3783.51000977,4747.89990234,4208.87011719,1191.17004395,9055.70019531,1806.77001953,2147.95996094,882.549987793,,11074.8896484,7092.62011719,642.210021973,5893.24804688,12.9600000381,1415.57995605
1333.09,2004-12-02,95.24,95.37,871.12,,,,3196.9,,3941.89990234,10585.1201172,3811.44995117,4751.20019531,4216.39990234,1190.32995605,9038.5,1808.05004883,2143.57006836,884.099975586,,10973.0703125,7074.81982422,642.510009766,5867.92822266,12.9799995422,1402.84997559
1334.94,2004-12-01,95.14,95.63,875.4,,,,3210.45,,3899.30004883,10590.2197266,3796.70996094,4735.70019531,4186.02978516,1191.36999512,9064.5,1808.5,2138.22998047,876.799987793,,10784.25,7097.31982422,643.679992676,5798.59912109,12.970000267,1413.81005859
1340.77,2004-11-30,95.09,95.74,879.31,,,,3226.0,,3931.30004883,10428.0195312,3753.75,4703.20019531,4126.0,1173.81994629,9030.09960938,1790.4699707,2096.81005859,878.059997559,,10899.25,7005.72021484,633.770019531,5844.73779297,13.2399997711,1406.07995605
1337.43,2004-11-29,95.0,95.32,879.26,,,,3225.07,,3926.80004883,10475.9003906,3780.61010742,4749.79980469,4146.97998047,1178.56994629,9056.40039062,1775.39001465,2106.87011719,865.400024414,,10977.8896484,7032.22998047,634.460021973,5785.23876953,13.3000001907,1408.7800293
1356.73,2004-11-26,94.92,95.37,889.08,,,,3259.94,,3912.10009766,10522.2304688,3782.19995117,4741.60009766,4154.27001953,1182.65002441,9058.0,1773.93994141,2101.9699707,858.119995117,,10833.75,7046.68994141,631.159973144,5778.62890625,12.779999733,1407.14001465
1358.33,2004-11-25,94.89,95.57,890.78,,,,3253.24,,3904.19995117,,3797.59008789,4753.39990234,4160.35009766,,9025.90039062,1775.5300293,,872.489990234,,10900.3398438,,,5855.21826172,,
1359.12,2004-11-24,94.81,95.42,889.12,,,,3255.06,,3882.5,10520.3095703,3760.69995117,4719.39990234,4125.29980469,1181.76000977,8976.09960938,1770.20996094,2102.54003906,872.559997559,,10872.3300781,7016.35009766,629.5,5911.28808594,12.720000267,1383.40002441
1371.24,2004-11-23,94.67,95.42,893.28,,,,3273.48,,3866.10009766,10492.5996094,3780.09008789,4742.39990234,4113.37011719,1176.93994141,8995.20019531,1761.32995605,2084.2800293,860.400024414,,,6985.29980469,624.530029297,5851.078125,12.6700000763,1376.15002441
1383.02,2004-11-22,94.71,95.57,905.84,,,,3305.27,,3830.69995117,10489.4199219,3774.25,4733.10009766,4123.97998047,1177.23999023,8991.5,1748.70996094,2085.18994141,849.989990234,,10849.3896484,6979.79003906,621.520019531,5838.39794922,12.970000267,1367.40002441
1379.96,2004-11-19,94.77,95.28,906.99,,,,3300.32,,3872.69995117,10456.9101562,3798.7800293,4760.79980469,4134.89013672,1170.33996582,8959.40039062,,2070.62988281,867.030029297,,11082.8398438,6947.18994141,613.440002441,6026.52734375,13.5,1364.81005859
1367.83,2004-11-18,94.83,95.3,900.82,,,,3284.36,,3879.5,10572.5498047,3830.38989258,4805.29980469,4178.68017578,1183.55004883,8971.5,1749.08996582,2104.2800293,875.840026856,,11082.4199219,7002.91015625,622.059997559,6049.46777344,12.9799995422,1365.35998535
1356.14,2004-11-17,94.9,95.17,896.1,,,,3236.83,,3876.0,10549.5703125,3844.13989258,4795.89990234,4183.41015625,1181.93994141,8987.59960938,1739.30004883,2099.67993164,885.41998291,,11131.2900391,7013.45996094,622.969970703,6028.65771484,13.2100000381,1365.95996094
1370.39,2004-11-16,94.93,95.11,906.73,,,,3274.23,,3869.39990234,10487.6503906,3794.27001953,4770.39990234,4117.22021484,1175.43005371,8952.0,1733.90002441,2078.62011719,876.609985352,,11161.75,6959.29980469,617.890014648,5910.828125,13.2100000381,1349.19995117
1370.05,2004-11-15,94.91,95.07,906.98,,,,3267.85,,3880.60009766,10550.2402344,3820.9699707,4803.10009766,4134.33984375,1183.81005859,8937.20019531,1725.29003906,2094.09008789,882.33001709,,11227.5703125,7003.06005859,623.859985352,5906.66796875,13.3800001144,1351.26000977
1352.22,2004-11-12,94.85,95.01,898.17,,,,3227.44,,3862.5,10539.0097656,3835.11010742,4793.89990234,4143.35009766,1184.17004395,8896.40039062,1740.97998047,2085.34008789,876.66998291,,11019.9804688,7014.18017578,621.979980469,5917.13818359,13.3299999237,1356.23999023
1347.07,2004-11-11,94.74,95.27,894.11,,,,3223.2,,3863.30004883,10469.8398438,3833.79003906,4776.89990234,4130.81005859,1173.47998047,8886.20019531,1741.5300293,2061.27001953,861.260009766,,10846.9199219,6950.97021484,616.299987793,5874.49804688,13.0399999619,1340.93005371
1354.39,2004-11-10,94.83,95.27,897.77,,,,3254.46,,3846.39990234,10385.4804688,3784.90991211,4734.5,4089.12988281,1162.91003418,8841.70019531,1745.31994629,2034.56005859,860.539978027,,10994.9599609,6891.22021484,609.609985352,5948.46826172,13.0799999237,1335.22998047
1307.43,2004-11-09,94.87,95.31,864.57,,,,3136.05,,3835.5,10386.3701172,3769.93994141,4717.70019531,4065.33007812,1164.07995605,8845.20019531,1750.11999512,2043.32995605,844.150024414,,10964.8701172,6886.33984375,606.640014648,5945.17822266,13.6099996567,1326.65002441
1304.23,2004-11-08,94.83,95.51,864.34,,,,3122.19,,3822.30004883,10391.3095703,3776.98999023,4716.60009766,4068.9699707,1164.89001465,8825.70019531,1759.29003906,2039.25,846.109985352,,10983.8300781,6890.0,602.08001709,5937.43798828,13.8000001907,1319.75
1305.13,2004-11-05,94.87,95.54,862.26,,,,3122.28,,3843.5,10387.5400391,3780.98999023,4739.79980469,4063.58007812,1166.17004395,8868.70019531,1768.20996094,2038.93994141,860.679992676,,11061.7695312,6906.22998047,604.289978027,5931.28808594,13.8400001526,1327.18005371
1304.78,2004-11-04,94.92,95.54,860.81,,,,3112.34,,3838.5,10314.7597656,3762.44995117,4728.29980469,4041.37988281,1161.67004395,8866.59960938,1774.92004395,2023.63000488,851.200012207,,10946.2695312,6885.20019531,602.130004883,5860.70800781,13.970000267,1329.47998047
1326.75,2004-11-03,94.86,95.6,877.53,,,,3195.28,,3832.89990234,10137.0498047,3769.92993164,4718.5,4039.04003906,1143.19995117,8841.40039062,1771.33996582,2004.32995605,861.049987793,,,6787.39990234,595.33001709,5862.828125,14.0399999619,1323.31994629
1301.53,2004-11-02,94.8,95.62,862.25,,,,3159.0,,3798.60009766,10035.7304688,3765.84008789,4693.20019531,4037.57006836,1130.56005859,8870.90039062,1782.38000488,1984.79003906,846.66998291,,10887.8095703,6701.47021484,585.440002441,5759.58886719,16.1800003052,1305.26000977
1305.29,2004-11-01,94.91,95.48,862.83,,,,3182.13,,3791.19995117,10054.3896484,3734.07006836,4673.79980469,4012.63989258,1130.51000977,8858.20019531,,1979.86999512,835.659973144,,10734.7099609,6699.85986328,587.0,5656.14892578,16.2700004578,1305.0300293
1320.54,2004-10-29,95.17,95.75,870.79,,,,3216.35,,3778.60009766,10027.4697266,3706.82006836,4624.20019531,3960.25,1130.19995117,8871.0,1768.19995117,1974.98999023,834.840026856,,10771.4199219,6692.70996094,583.789978027,5705.90917969,16.2700004578,1311.39001465
1341.74,2004-10-28,95.97,96.52,882.91,,,,3292.5,,3776.10009766,10004.5400391,3721.82006836,4642.79980469,3959.59008789,1127.43994141,8781.0,1758.83996582,1975.73999023,833.539978027,,10853.1201172,6670.5,585.630004883,5695.5390625,15.3900003433,1307.59997559
1342.8,2004-10-27,95.93,96.3,884.85,,,,3296.69,,3741.19995117,10002.0302734,3678.38989258,4630.10009766,3929.0300293,1125.40002441,8791.0,1739.85998535,1969.98999023,809.909973144,,10691.9501953,6665.87011719,587.179992676,5650.94921875,15.720000267,1314.83996582
1324.78,2004-10-26,95.87,95.99,875.85,,,,3284.25,,3704.89990234,9888.48046875,,4583.39990234,3862.26000977,1111.08996582,8818.20019531,1725.19995117,1928.79003906,813.700012207,,10672.4599609,6598.45019531,577.609985352,5662.85888672,16.3899993896,1311.56994629
1311.15,2004-10-25,95.86,96.46,865.65,,,,3246.03,,3681.60009766,9749.99023438,,4564.60009766,3854.40991211,1094.80004883,8749.20019531,1723.80004883,1914.04003906,808.140014648,,10659.1503906,6520.89990234,571.66998291,,16.5799999237,1308.0
1329.35,2004-10-22,95.9,96.63,878.74,,,,3334.58,,3709.89990234,9757.80957031,,4615.39990234,3935.13989258,1095.73999023,8780.79980469,1749.38000488,1915.14001465,828.16998291,,10857.1298828,6521.31982422,567.780029297,5774.64892578,15.279999733,1306.32995605
1310.55,2004-10-21,95.9,96.75,864.31,,,,3291.92,,3705.89990234,9865.75976562,,4617.39990234,3934.06005859,1106.48999023,8846.70019531,1739.26000977,1953.61999512,820.630004883,,10789.2304688,6563.49023438,576.659973144,5797.21923828,14.5399999619,1303.73999023
1330.58,2004-10-20,95.98,96.6,879.39,,,,3330.72,,3700.10009766,9886.9296875,,4616.39990234,3912.39990234,1103.66003418,8788.09960938,1714.31005859,1932.9699707,828.609985352,,10882.1796875,6539.47998047,570.130004883,5788.31884766,14.8500003815,1299.35998535
1337.62,2004-10-19,95.94,96.47,884.93,,,,3325.62,,3715.0,9897.62011719,,4655.20019531,3964.12988281,1103.22998047,8720.5,1727.56005859,1922.90002441,855.770019531,,11064.8603516,6530.39013672,566.66998291,5807.76855469,15.1300001144,1286.55004883
1335.39,2004-10-18,95.9,96.46,882.66,,,,3313.51,,3709.89990234,9956.3203125,,4626.60009766,3915.16992188,1114.02001953,8788.90039062,1721.4699707,1936.52001953,848.270019531,,10965.6201172,6572.37011719,572.030029297,5772.09912109,14.7100000381,1281.38000488
1330.52,2004-10-15,95.73,96.21,879.72,,,,3301.23,,3720.5,9933.37988281,,4622.70019531,3922.11010742,1108.19995117,8788.90039062,1700.04003906,1911.5,841.940002441,,10982.9501953,6559.37988281,569.41998291,5820.79785156,15.0399999619,1285.65002441
1332.94,2004-10-14,95.66,95.81,876.82,,,,3312.27,,3708.89990234,9894.45019531,,4629.39990234,3940.45996094,1103.29003906,8745.59960938,1681.31005859,1903.02001953,846.630004883,,11034.2900391,6516.10009766,564.880004883,5831.04785156,16.4300003052,1277.72998047
1386.72,2004-10-13,95.79,95.44,901.97,,,,3446.76,,3725.19995117,10002.3300781,,4634.79980469,3976.0300293,1113.65002441,8729.59960938,1678.06005859,1920.5300293,856.179992676,,11195.9902344,6556.52978516,569.41998291,5963.04785156,15.4200000763,1273.40002441
1384.44,2004-10-12,95.58,95.21,902.72,,,,3435.69,,3717.39990234,10077.1796875,,4647.89990234,3966.47998047,1121.83996582,8785.90039062,1691.15002441,1925.17004395,858.090026856,,11201.8095703,6609.70996094,576.710021973,5979.53808594,15.0500001907,1276.95996094
1413.15,2004-10-11,95.45,95.04,923.22,,,,3531.12,,3705.80004883,10081.9697266,,4685.5,4017.82006836,1124.39001465,8814.90039062,,1928.76000977,881.109985352,,,6643.16992188,577.559997559,6089.25732422,14.7100000381,1284.72998047
1422.93,2004-10-08,95.21,95.18,936.01,,,,3548.41,,3686.80004883,10055.2001953,,4698.89990234,4015.54003906,1122.14001465,8814.90039062,1703.43994141,1919.9699707,881.380004883,,11349.3496094,6636.41992188,575.650024414,6102.13769531,15.0500001907,1285.19995117
1396.7,2004-09-30,95.14,95.15,924.35,,,,3453.91,,3665.0,10080.2695312,,4570.79980469,3892.89990234,1114.57995605,8668.29980469,1707.02001953,1896.83996582,835.090026856,,10823.5703125,6570.25,572.940002441,5845.66796875,13.3400001526,1271.82995605
1420.01,2004-09-29,95.09,95.05,936.46,,,,3477.88,,3656.60009766,10136.2402344,,4588.10009766,,1114.80004883,8634.09960938,1714.76000977,1893.93994141,,,10786.0996094,6560.68017578,571.070007324,5809.72851562,13.2100000381,1264.38000488
1435.59,2004-09-28,95.12,95.03,947.77,,,,3512.32,,3627.10009766,10077.4003906,,4567.29980469,,1110.06005859,8617.20019531,1687.81994629,1869.86999512,,,10815.5703125,6543.39013672,565.659973144,,13.8299999237,1270.02001953
1427.4,2004-09-27,94.96,94.84,946.14,,,,3467.78,,3620.60009766,9988.54003906,,4541.20019531,,1103.52001953,8498.0,1693.69995117,1859.88000488,,,10859.3203125,6496.37011719,558.359985352,5849.19824219,14.6199998856,1263.14001465
1435.56,2004-09-24,94.93,94.88,951.09,,,,3494.21,,3623.89990234,10047.2402344,,4578.10009766,,1110.10998535,8588.40039062,1690.75,1879.47998047,832.099975586,,10895.1601562,6531.37011719,565.969970703,5892.18798828,14.279999733,1264.9699707
1464.78,2004-09-23,94.81,94.89,967.32,,,,3530.3,,3635.19995117,10038.9003906,,4568.29980469,,1108.35998535,8591.70019531,1684.55004883,1886.43005371,829.679992676,,,6521.43017578,565.799987793,5937.22802734,14.8000001907,1261.45996094
1420.15,2004-09-22,94.65,94.55,933.1,,,,3405.17,,3640.80004883,10109.1796875,,4592.29980469,,1113.56005859,8586.09960938,1672.65002441,1885.70996094,835.099975586,,11019.4101562,6548.56005859,565.890014648,5970.15820312,14.7399997711,1254.68005371
1448.56,2004-09-21,94.4,94.34,955.0,,,,3460.25,,3629.89990234,10244.9296875,,4608.39990234,,1129.30004883,8642.90039062,1682.93994141,1921.18005371,857.150024414,,11080.8701172,6633.22021484,576.91998291,5949.23779297,13.6599998474,1262.32995605
1463.22,2004-09-20,94.25,94.33,965.11,,,,3473.0,,3628.69995117,10204.8896484,,4579.5,,1122.19995117,8539.79980469,1661.26000977,1908.06994629,856.869995117,,,6565.89990234,570.739990234,5864.51806641,14.4300003052,1243.93005371
1414.7,2004-09-17,94.26,94.46,932.32,,,,3347.07,,3631.60009766,10284.4599609,,4591.0,,1128.55004883,8529.90039062,1658.55004883,1910.08996582,848.109985352,,11082.4902344,6604.0,573.16998291,5818.36865234,14.029999733,1247.7800293
1371.2,2004-09-16,94.22,94.5,903.4,,,,3238.41,,3624.89990234,10244.4902344,,4556.5,,1123.5,8493.40039062,1658.55004883,1904.07995605,855.380004883,,11139.3603516,6574.60986328,574.539978027,5891.02783203,14.3900003433,1245.91003418
1355.23,2004-09-15,94.14,94.56,892.77,,,,3210.31,,3625.10009766,10231.3603516,,4548.5,,1120.36999512,8467.0,1647.15002441,1896.52001953,850.630004883,,11158.5800781,6546.31982422,568.520019531,5871.04785156,14.6400003433,1239.23999023
1300.36,2004-09-14,94.13,94.55,860.1,,,,3077.43,,3623.19995117,10318.1601562,,4545.60009766,,1128.32995605,8492.59960938,1630.04003906,1915.40002441,851.41998291,,11295.5800781,6594.20996094,570.960021973,5919.74804688,13.5600004196,1248.54003906
1260.32,2004-09-13,94.13,94.58,834.1,,,,2997.88,,3609.69995117,10314.7597656,,4558.5,,1125.81994629,8513.40039062,1609.47998047,1910.38000488,851.909973144,,11253.1103516,6581.81005859,573.099975586,5928.19824219,13.1700000763,1246.18005371
1287.08,2004-09-10,94.22,94.67,851.97,,,,3059.29,,3596.0,10313.0703125,,4545.0,,1123.92004395,8368.59960938,1608.01000977,1894.31005859,836.340026856,,11083.2304688,6568.29980469,569.909973144,5846.16796875,13.7600002289,1244.27001953
