000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
2046.9600,2014-07-11,142.1500,173.1500,1468.5400,2148.0100,1971.4000,4029.7500 ,7206.9700 ,1359.3400,5486.7998,16943.8105,4316.5000,9666.3398 ,1967.5699,15125.5000,3974.4500,4415.4902,1988.7400,1499.8199      ,15164.0400,10936.3496,1159.9301,9495.8047 ,12.0800,2797.8701
2038.3400,2014-07-10,142.1200,173.0800,1471.1700,2142.8500,1970.0900,3982.2000 ,7159.6300 ,1363.8800,5464.3999,16915.0703,4301.2598,9659.1299 ,1964.6801,15114.5000,3967.3601,4396.2002,2002.8400,1494.9200      ,15216.4697,10941.3398,1161.8600,9565.0840 ,12.5900,2798.9600
2038.6100,2014-07-09,142.1200,173.0400,1475.1400,2148.7100,1976.5800,3982.4000 ,7192.7100 ,1384.5800,5452.5000,16985.6094,4359.8398,9808.2002 ,1972.8300,15215.2002,3974.3401,4419.0298,2000.5000,1513.3800      ,15302.6504,11005.5000,1173.8101,9489.9453 ,11.6500,2822.0701
2064.0200,2014-07-08,142.1100,173.0400,1491.9600,2180.4700,2004.4500,4039.7100 ,7358.3300 ,1410.7200,5510.8999,16906.6191,4342.5298,9772.6699 ,1963.7100,15137.2002,3920.6599,4391.4600,2006.6600,1516.7500      ,15314.4102,10963.1602,1172.1500,9530.9453 ,11.9800,2810.7800
2059.9300,2014-07-07,142.0900,172.9800,1492.8400,2176.2900,2002.2100,4014.4900 ,7321.5200 ,1393.8900,5518.8999,17024.2109,4405.7598,9906.0703 ,1977.6500,15172.9004,3882.1699,4451.5298,2005.1200,1513.7200      ,15379.4404,11035.8096,1186.7400,9520.1650 ,11.3300,2822.2100
2059.3800,2014-07-04,142.0300,172.9100,1492.4600,2178.7000,2001.3200,4004.5600 ,7333.9100 ,1411.6400,5525.0000,NA        ,4468.9800,10009.0801,NA       ,15215.0000,3887.5500,NA       ,2009.6600,1489.5300      ,15437.1299,NA        ,NA       ,9510.0146 ,NA     ,NA
2063.2300,2014-07-03,142.0700,172.8600,1489.5500,2180.1900,1999.2300,4019.6500 ,7335.5400 ,1422.6000,5491.2002,17068.2598,4489.8799,10029.4297,1985.4399,15207.0996,3893.4800,4485.9302,2010.9700,1514.4700      ,15348.2900,11104.7197,1208.1500,9526.1953 ,10.3200,2833.4399
2059.4200,2014-07-02,142.0600,172.8400,1484.8400,2170.8700,1992.4000,3979.3100 ,7310.3800 ,1419.9400,5455.3999,16976.2402,4444.7202,9911.2695 ,1974.6200,15209.7998,3887.7200,4457.7300,2015.2800,1514.3300      ,15369.9697,11050.3398,1199.5000,9484.9248 ,10.8200,2819.0500
2050.3800,2014-07-01,142.0300,172.8100,1481.6600,2164.5600,1987.4700,3951.7300 ,7297.5000 ,1411.7400,5375.8999,16956.0703,4461.1201,9902.4102 ,1973.3199,NA        ,3871.0200,4458.6499,1999.0000,1482.9200      ,15326.2002,11046.6104,1205.9500,9441.8857 ,11.1500,2802.2900
2048.3300,2014-06-30,142.0100,172.8200,1482.4100,2165.1200,1993.4700,3924.9000 ,7343.2700 ,1404.7100,5395.7002,16826.5996,4422.8398,9833.0703 ,1960.2300,15146.0000,3875.7300,4408.1802,2002.2100,1476.3800      ,15162.0996,10979.4199,1192.9600,9393.0361 ,11.5700,2778.8799
2036.5100,2014-06-27,141.9800,172.8200,1473.7600,2150.2600,1982.0700,3889.3200 ,7312.6200 ,1388.8100,5445.1001,16851.8398,4436.9902,9815.1699 ,1960.9600,15094.2998,3874.4700,4397.9302,1988.5100,1477.3199      ,15095.0000,10974.4297,1189.5000,9306.7959 ,11.2600,2775.3899
2038.6800,2014-06-26,141.9700,172.7600,1478.0100,2149.0800,1985.2600,3861.9500 ,7291.8800 ,1386.2700,5464.2998,16846.1309,4439.6299,9804.9004 ,1957.2200,15030.7002,3886.9099,4379.0498,1995.0500,1473.1801      ,15308.4902,10949.4502,1180.7100,9320.9062 ,11.6300,2772.7600
2025.5000,2014-06-25,141.9900,172.7000,1469.9500,2133.3700,1973.2700,3814.0300 ,7217.6500 ,1358.7100,5402.0000,16867.5098,4460.6001,9867.7500 ,1959.5300,14974.7002,3893.8301,4379.7598,1981.7700,1481.9500      ,15266.6104,10962.8701,1182.6801,9242.1260 ,11.5900,2767.0901
2033.9300,2014-06-24,141.9500,172.6300,1480.1300,2144.8200,1984.4700,3839.2000 ,7240.8500 ,1369.4400,5432.7998,16818.1309,NA       ,9938.0801 ,1949.9800,14962.4004,3902.0300,4350.3501,1994.3500,1518.8300      ,15376.2402,10921.9902,1173.2400,9246.1660 ,12.1300,2772.8000
2024.3600,2014-06-23,141.8800,172.6200,1475.7600,2134.1100,1976.2400,3815.8800 ,7192.8700 ,1361.2800,5453.2998,16937.2598,NA       ,9920.9199 ,1962.6100,15105.5996,3879.9800,4368.6802,1974.9200,1486.3000      ,15369.2803,11014.0898,1184.9500,9228.3154 ,10.9800,2799.0200
2026.6700,2014-06-20,141.8800,172.4900,1484.4800,2136.7300,1984.5200,3789.3400 ,7195.6900 ,1333.9800,5419.5000,16947.0801,NA       ,9987.2402 ,1962.8700,15109.0000,3870.2000,4368.0400,1968.0699,1486.3000      ,15349.4199,11018.1104,1188.4301,9273.7559 ,10.8500,2820.7300
2023.7300,2014-06-19,141.8500,172.4300,1478.0400,2126.9100,1977.9800,3755.6900 ,7180.3200 ,1320.6600,5468.2002,16921.4609,NA       ,10004.0000,1959.4800,15112.2002,3893.5601,4359.3301,1992.0300,1495.0900      ,15361.1602,11003.0801,1184.0300,9316.7754 ,10.6200,2812.1799
2055.5200,2014-06-18,141.8000,172.4400,1495.4300,2160.2400,2003.1200,3858.1000 ,7297.4000 ,1363.9900,5382.7002,16906.6191,NA       ,9930.3301 ,1956.9800,15109.2998,3869.3000,4362.8398,1989.4900,1494.2800      ,15115.7998,10975.5400,1183.1300,9279.8955 ,10.6100,2790.8301
2066.7000,2014-06-17,141.9000,172.4400,1501.9400,2169.6700,2013.8800,3879.3400 ,7331.3700 ,1377.4300,5400.7002,16808.4902,NA       ,9920.3203 ,1941.9900,15055.9004,3827.6799,4337.2300,2001.5500,1486.3800      ,14975.9697,10886.0098,1176.6200,9240.5654 ,12.0600,2771.1799
2085.9800,2014-06-16,141.8700,172.4300,1518.7000,2191.8500,2036.8500,3914.9800 ,7416.9900 ,1395.6100,5412.2998,16781.0098,NA       ,NA        ,1937.7800,15040.4004,3841.2800,4321.1001,1993.5900,1493.9301      ,14933.2900,10863.2197,1166.8199,9202.8955 ,12.6500,2764.2300
2070.7200,2014-06-13,141.8100,172.3300,1502.9600,2176.2400,2021.2200,3891.5600 ,7401.3500 ,1382.7300,5405.1001,16775.7402,NA       ,NA        ,1936.1600,15001.5996,3863.1299,4310.6499,1990.8500,NA             ,15097.8398,10856.2197,1162.6801,9196.3555 ,12.1800,2752.6699
2051.7100,2014-06-12,141.7900,172.3000,1483.8600,2153.4100,1996.9800,3850.1100 ,7299.8100 ,1363.7400,NA       ,16734.1895,NA       ,NA        ,1930.1100,14909.5996,3890.7700,4297.6299,2011.6500,NA             ,14973.5303,10825.0303,1159.4000,9204.6162 ,12.5600,2743.3799
2054.9500,2014-06-11,141.8200,172.2100,1488.7600,2160.7700,2003.5300,3858.0500 ,7340.6900 ,1367.3900,NA       ,16843.8809,NA       ,NA        ,1943.8900,14892.0996,3906.9099,4331.9302,2014.6700,1501.1801      ,15069.4805,10872.6904,1166.7100,9229.7656 ,11.6000,2732.7100
2052.5300,2014-06-10,141.7700,172.1800,1493.5300,2161.2700,2007.9300,3840.0200 ,7341.6600 ,1353.8700,NA       ,16945.9199,NA       ,NA        ,1950.7900,14904.4004,3929.5300,4338.0000,2011.8000,1490.8101      ,14994.7998,10914.2002,1172.7100,9222.3359 ,10.9900,2721.7000
2030.5000,2014-06-09,141.6400,172.1200,1475.3500,2134.2800,1982.5300,3797.4300 ,7227.2400 ,1326.6800,NA       ,16943.0996,NA       ,NA        ,1951.2700,14871.2002,3912.0100,4336.2402,1990.0400,1485.3900      ,15124.0000,10918.6201,1175.8800,9162.7061 ,11.1500,2715.3799
2029.9600,2014-06-06,141.6300,171.9900,1472.2700,2134.7200,1979.9900,3818.3300 ,7235.3900 ,1350.4500,NA       ,16924.2793,NA       ,NA        ,1949.4399,14838.9004,3936.3701,4321.3999,NA       ,1484.9399      ,15077.2402,10904.2197,1165.2100,9134.4258 ,10.7300,2713.1399
2040.8800,2014-06-05,141.6200,171.9100,1484.2400,2150.6000,1996.3100,3832.0500 ,7303.6300 ,1355.4800,NA       ,16836.1094,NA       ,NA        ,1940.4600,14800.2002,3940.3501,4296.2300,1995.4800,1470.7000      ,15079.3701,10847.6904,1153.9399,9140.6855 ,11.6800,2705.1699
2024.8300,2014-06-04,141.6200,171.8200,1466.3900,2128.2700,1974.4500,3789.2900 ,7223.1300 ,1321.7200,NA       ,16737.5293,NA       ,NA        ,1927.8800,14796.7998,3916.9600,4251.6401,NA       ,1475.7900      ,15067.9600,10776.7803,1131.2200,9119.9258 ,12.0800,2707.4500
2038.3100,2014-06-03,141.6400,171.6800,1477.5200,2149.9200,1993.1300,3822.7200 ,7321.5200 ,1319.6200,NA       ,NA        ,NA       ,NA        ,NA       ,14734.7002,3908.8301,NA       ,2008.5601,1472.8300      ,15034.2500,NA        ,NA       ,9123.4258 ,NA     ,NA
2039.2100,2014-05-30,141.5400,171.4400,1482.1000,2156.4600,1997.9000,3829.2400 ,7364.8300 ,1318.1300,NA       ,NA        ,NA       ,NA        ,NA       ,14604.2002,3903.8101,NA       ,1994.9600,1432.0300      ,14632.3799,NA        ,NA       ,9075.8760 ,NA     ,NA
2040.5900,2014-05-29,141.5000,171.3600,1484.3100,2155.1600,1998.6800,3821.8700 ,7341.5600 ,1314.2100,NA       ,NA        ,NA       ,NA        ,NA       ,14589.0000,3944.2100,NA       ,2012.2600,1447.3900      ,14681.7197,NA        ,NA       ,9108.9658 ,NA     ,NA
2050.2300,2014-05-28,141.4300,171.2400,1491.7600,2169.3500,2007.5400,3861.5900 ,7380.6900 ,1338.9700,NA       ,NA        ,NA       ,NA        ,NA       ,14611.0000,3929.3000,NA       ,2017.0601,1425.9500      ,14670.9502,NA        ,NA       ,9121.6758 ,NA     ,NA
2034.5600,2014-05-27,141.4100,171.1800,1479.7300,2147.2800,1987.5600,3818.3200 ,7260.1200 ,1306.2800,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,3930.0200,NA       ,1997.6300,1417.3199      ,14636.5195,NA        ,NA       ,9055.2559 ,NA     ,NA
2041.4800,2014-05-26,141.3600,171.0900,1486.0500,2155.9800,1994.0200,3827.4900 ,7275.1100 ,1320.7600,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,3959.0100,NA       ,2010.3500,NA             ,14602.5195,NA        ,NA       ,9036.0869 ,NA     ,NA
2034.5700,2014-05-23,141.1800,171.0000,1484.3800,2148.4100,1990.1700,3786.5600 ,7240.9200 ,1296.0000,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,3960.0601,NA       ,2017.1700,NA             ,14462.1699,NA        ,NA       ,9008.1865 ,NA     ,NA
2021.2900,2014-05-22,141.3400,170.9400,1471.5500,2130.8700,1974.5700,3746.1400 ,7183.6700 ,1269.5100,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,3925.3101,NA       ,2015.5900,NA             ,14337.7900,NA        ,NA       ,8969.5967 ,NA     ,NA
2024.9500,2014-05-21,141.1800,170.9000,1474.1400,2135.9100,1976.9900,3747.3300 ,7204.6500 ,1257.8000,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2008.3300,NA             ,14042.1699,NA        ,NA       ,8862.3877 ,NA     ,NA
2008.1200,2014-05-20,141.1500,170.8700,1460.8200,2115.7700,1960.8000,3715.7100 ,7151.1800 ,1244.6500,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,3881.3501,NA       ,2011.2600,NA             ,14075.2500,NA        ,NA       ,8887.7568 ,NA     ,NA
2005.1800,2014-05-19,141.1300,170.7800,1459.2100,2115.1400,1961.2800,3705.3600 ,7151.4900 ,1228.3700,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2015.1400,NA             ,14006.4404,NA        ,NA       ,8899.8672 ,NA     ,NA
2026.5000,2014-05-16,141.1000,170.7200,1487.7300,2145.9500,1994.1800,3726.6600 ,7242.1700 ,1226.4700,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2013.4399,NA             ,NA        ,NA        ,NA       ,8888.4170 ,NA     ,NA
2024.9700,2014-05-15,141.1400,170.7100,1488.7700,2144.0800,1991.4000,3732.3400 ,7213.7700 ,1253.8800,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2010.2000,NA             ,NA        ,NA        ,NA       ,8880.6172 ,NA     ,NA
2047.9100,2014-05-14,141.1400,170.6800,1500.8200,2172.3700,2010.8700,3803.8000 ,7325.5200 ,1278.6600,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2010.8300,NA             ,NA        ,NA        ,NA       ,8875.1270 ,NA     ,NA
2050.7300,2014-05-13,141.1400,170.6500,1503.5200,2174.8500,2013.5000,3806.8900 ,7310.3100 ,1276.2400,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1982.9301,NA             ,NA        ,NA        ,NA       ,8817.9082 ,NA     ,NA
2052.8700,2014-05-12,141.1100,170.5400,1508.3900,2180.0500,2017.7300,3812.7600 ,7318.1400 ,1278.2800,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1964.9399,NA             ,NA        ,NA        ,NA       ,8808.5781 ,NA     ,NA
2011.1400,2014-05-09,141.0600,170.4400,1480.7400,2133.9100,1978.2100,3716.0200 ,7162.4400 ,1258.5800,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1956.5500,NA             ,NA        ,NA        ,NA       ,8889.6572 ,NA     ,NA
2015.2700,2014-05-08,141.0100,170.2700,1478.7200,2135.5000,1977.3000,3754.0100 ,7169.9800 ,1279.8400,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1950.6000,NA             ,NA        ,NA        ,NA       ,8930.8672 ,NA     ,NA
2010.0800,2014-05-07,140.9900,170.1800,1476.1800,2137.3200,1977.9400,3749.9700 ,7234.6900 ,1290.0300,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1939.8800,NA             ,NA        ,NA        ,NA       ,8893.1865 ,NA     ,NA
2028.0400,2014-05-06,140.9700,170.1500,1485.2500,2157.3300,1993.7400,3817.9800 ,7311.8900 ,1316.8600,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,NA        ,NA        ,NA       ,8912.3564 ,NA     ,NA
2027.3500,2014-05-05,140.8800,170.0700,1487.5300,2156.4700,1993.8000,3798.2900 ,7309.5600 ,1302.1500,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,NA        ,NA        ,NA       ,8870.3975 ,NA     ,NA
2026.3600,2014-04-30,140.8000,169.9200,1494.8100,2158.6600,2000.6200,3766.1700 ,7312.8600 ,1283.2100,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1961.7900,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2020.3400,2014-04-29,140.7400,169.8300,1496.0100,2158.4700,2000.9300,3738.9300 ,7339.8600 ,1266.5400,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1964.7700,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2003.4900,2014-04-28,140.7300,169.8300,1483.7800,2134.9700,1979.9900,3684.5900 ,7240.4600 ,1257.2600,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1969.2600,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2036.5200,2014-04-25,140.7200,169.7600,1501.0500,2167.8300,2002.8300,3800.6800 ,7323.6500 ,1291.9000,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1971.6600,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2057.0300,2014-04-24,140.7200,169.7100,1510.2900,2190.4700,2021.2200,3884.8100 ,7419.4400 ,1319.5100,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1998.3400,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2066.3600,2014-04-23,140.7100,169.6600,1507.8900,2194.2400,2022.4700,3925.8500 ,7431.7800 ,1324.8200,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2000.3700,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2072.8300,2014-04-22,140.7600,169.6300,1509.5500,2196.7900,2021.6900,3947.1700 ,7391.2200 ,1336.1900,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2065.8300,2014-04-21,140.7700,169.6000,1493.7600,2187.2500,2006.0500,3965.3400 ,7353.6000 ,1363.8500,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
2097.7500,2014-04-18,140.7200,169.5000,1521.2800,2224.4800,2041.2900,4029.2600 ,7455.7400 ,1377.4200,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,NA        ,NA        ,NA       ,NA        ,NA     ,NA
NA       ,2018-05-01,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,6015.2002,24099.0508,NA       ,NA        ,2654.8000,15618.9004,NA       ,7130.7002,NA       ,NA             ,22508.0293,12493.0195,1550.3300,NA        ,15.4900,2612.4700
NA       ,2018-04-30,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5982.7002,24163.1504,5520.5000,12612.1104,2648.0500,15607.9004,5710.8999,7066.2700,2515.3799,2307.0200      ,NA        ,12515.3604,NA       ,10657.8799,15.9300,2613.6101
NA       ,2018-04-06,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5788.7002,23932.7598,5258.2402,12241.2695,2604.4700,15207.4004,5583.1499,6915.1099,2429.5801,2281.2300      ,21567.5195,12349.1104,1513.3000,NA        ,21.4900,2486.7600
NA       ,2018-04-05,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5788.7998,24505.2207,5276.6699,12305.1904,2662.8401,15356.0996,5607.0298,7076.5498,2437.5200,2296.2500      ,21645.4199,12571.9404,1542.9301,NA        ,18.9400,2528.8401
NA       ,2018-02-21,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5943.7002,24797.7793,5302.1699,12470.4902,2701.3301,15524.0000,5706.5400,7218.2300,2429.6499,2320.3201      ,21970.8105,12695.5303,1531.8400,10714.4404,20.0200,2494.3701
NA       ,2018-02-20,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5940.8999,24964.7500,5289.8599,12487.9004,2716.2600,15439.4004,5673.4199,7234.3101,2415.1201,2270.1201      ,21925.0996,12763.3398,1529.9900,NA        ,20.6000,2509.7300
NA       ,2018-02-19,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5941.6001,NA        ,5256.1802,12385.5996,NA       ,NA        ,5628.9902,NA       ,2442.8201,2254.9199      ,22149.2109,NA        ,NA       ,NA        ,NA     ,NA
NA       ,2018-02-16,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5904.0000,25219.3809,5281.5801,12451.9600,2732.2200,15452.5996,5621.6699,7239.4702,NA       ,2255.2700      ,21720.2500,12874.3604,1543.5500,NA        ,19.4600,2532.0200
NA       ,2018-02-15,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5909.0000,25200.3691,5222.5200,12346.1699,2731.2000,15407.7002,5630.0601,7256.4302,NA       ,2265.4500      ,21464.9805,12856.8701,1537.2000,NA        ,19.1300,2532.8201
NA       ,2017-10-06,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5710.7002,22773.6699,5359.8999,12955.9404,2549.3301,15728.2998,5485.6299,6590.1802,NA       ,2093.8601      ,20690.7109,12317.6904,1510.2200,10532.8096,9.6500 ,2651.8401
NA       ,2017-10-05,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5651.7998,22775.3906,5379.2100,12968.0498,2552.0701,15776.2998,5439.1299,6585.3599,NA       ,2088.3201      ,20628.5605,12338.9297,1512.0900,10518.2695,9.1900 ,2652.8899
NA       ,2017-10-04,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5652.1001,22661.6406,5363.2300,12970.5195,2537.7400,15721.0000,5450.4902,6534.6299,NA       ,2077.0901      ,20626.6602,12304.6699,1507.7600,NA        ,9.6300 ,2653.3000
NA       ,2017-10-03,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5701.3999,22641.6699,5367.4102,NA        ,2534.5801,15728.5000,5420.1401,6531.7100,NA       ,2076.8101      ,20614.0703,12302.8799,1511.9700,10469.3496,9.5100 ,2666.8899
NA       ,2017-10-02,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5729.2998,22557.5996,5350.4399,12902.6504,2529.1201,15705.0000,5371.4302,6516.7202,NA       ,2075.7200      ,20400.7793,12264.6602,1509.4700,10465.1602,9.4500 ,2651.0200
NA       ,2017-05-30,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5717.8999,21029.4707,5305.9399,12598.6797,2412.9099,15372.4004,4901.1401,6203.1899,2343.6799,1932.9100      ,19677.8496,11601.3096,1371.1899,NA        ,10.3800,2603.8999
NA       ,2017-05-29,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5707.1001,NA        ,5332.4702,12628.9502,NA       ,15421.9004,4890.4902,NA       ,2352.9700,1940.7700      ,19682.5703,NA        ,NA       ,NA        ,NA     ,NA
NA       ,2017-05-01,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5956.3999,20913.4609,NA       ,NA        ,2388.3301,15575.5996,NA       ,6091.6001,NA       ,NA             ,19310.5195,11536.4902,1407.3600,NA        ,10.1100,2517.7600
NA       ,2017-04-04,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5856.6001,20689.2402,5101.1299,12282.3398,2360.1599,15669.0996,4825.7598,5898.6099,2161.1001,2025.6899      ,18810.2500,11470.5400,1368.1801,NA        ,11.7900,2510.0500
NA       ,2017-04-03,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5872.7002,20650.2109,5085.9102,12257.2002,2358.8401,15584.4004,4791.5601,5894.6802,2167.5100,2008.6100      ,18983.2305,11463.9102,1369.6700,NA        ,12.3800,2499.4299
NA       ,2017-02-02,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5645.3999,19884.9102,4794.2900,11627.9502,2280.8501,15399.0996,4226.0698,5636.2002,2071.0100,2217.5601      ,18914.5801,11215.3896,1357.4301,9428.9629 ,11.9300,2440.9399
NA       ,2017-02-01,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5653.2002,19890.9395,4794.5801,11659.5000,2279.5500,15402.4004,4204.2002,5642.6499,2080.4800,2231.6799      ,19148.0801,11207.2402,1361.2300,NA        ,11.8100,2433.5701
NA       ,2017-01-31,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5620.8999,19864.0898,4748.8999,11535.3096,2278.8701,15386.0000,4199.5000,5614.7900,2067.5701,2217.3899      ,19041.3398,11222.9600,1361.8199,NA        ,11.9900,2436.1899
NA       ,2017-01-30,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5661.5000,19971.1309,4784.6401,11681.8896,2280.8999,15405.0996,4209.7798,5613.7100,NA       ,2234.1399      ,19368.8496,11205.2402,1352.3300,NA        ,11.8800,2417.5200
NA       ,2017-01-27,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5714.0000,20093.7793,4839.9800,11814.2695,2294.6899,15575.7998,4275.7202,5660.7798,NA       ,2266.0500      ,19467.4004,11283.1904,1370.7000,NA        ,10.5800,2455.3701
NA       ,2016-10-07,NA      ,NA      ,NA       ,NA       ,NA       ,NA        ,NA        ,NA       ,5467.3999,18240.4902,4449.9102,10490.8604,2153.7400,14566.2998,4075.6799,5292.3999,2053.8000,1980.0200      ,16860.0898,10626.9199,1236.5601,9265.7969 ,13.4800,2352.2500
